,0,1
0,65025,A0
1,4489,C0
2,1473,T0
3,52200,K0
4,7983,P0
5,580,Y0
6,65027,A1
7,4491,C1
8,1476,T1
9,52201,K1
10,7984,P1
11,5296,R1
12,581,Y1
13,7746,A2
14,884,C2
15,3694,S2
16,3024,T2
17,12826,K2
18,14707,P2
19,245215,R2
20,351402,A3
21,93423,C3
22,9755,S3
23,38110,T3
24,124254,K3
25,25160,P3
26,5683,R3
27,378563,A4
28,105212,C4
29,48781,S4
30,2869,T4
31,51551,K4
32,14456,P4
